id,label,faces,vertices,bound_xmin,bound_xmax,bound_ymin,bound_ymax,bound_zmin,bound_zmax,cell_type_3,center_x,center_y,center_z,cell_area_mean,cell_area_std,faces_outlier,vertices_outlier
m934,data,864,417,-0.6403118968009949,0.6403118968009949,-0.11111105233430862,0.11111105233430862,-0.03545686602592468,0.035456735640764236,864,-2.7719052589543095e-09,-1.1587416456328695e-18,1.6248087469926349e-09,0.0010288060749147668,0.0005245901398363834,False,False
m935,data,4088,2105,-0.6589076519012451,0.6318071484565735,-0.2954181134700775,0.29609405994415283,-0.2899915277957916,0.30085474252700806,4088,0.05387903754673809,-0.00023072376113772802,-0.10641401521846561,0.0007238861548769515,0.0012684497317048018,False,False
m936,data,2736,1263,-0.6542474031448364,0.6542474031448364,-0.5246720910072327,0.5246720910072327,-0.08341959118843079,0.5768674612045288,2736,0.016938047422608623,-0.02688329476117445,0.05929155577442685,0.0016732755325334972,0.0029905866829451865,False,False
m937,data,2736,1263,-0.6542474031448364,0.6542474031448364,-0.5246720910072327,0.5246720910072327,-0.08341959118843079,0.5768674612045288,2736,0.016938047422608623,-0.02688329476117445,0.05929155577442685,0.0016732755325334972,0.0029905866829451865,False,False
m938,data,208,106,-0.5,0.5,-0.2794998586177826,0.26988303661346436,-0.190123051404953,0.09553511440753937,208,-2.0203453892867755e-18,-0.022536006010223972,-0.03304426911726504,0.008256030632832694,0.013764978648592325,False,False
m939,data,15496,7950,-0.5914639234542847,0.6079655885696411,-0.49134743213653564,0.53302401304245,-0.3908023238182068,0.30327120423316956,15496,0.0379828773936345,0.030801589375829146,-0.05986381482859574,0.0001235948672835302,0.0006155849514619965,False,False
m940,data,13044,6655,-0.5537175536155701,0.5712657570838928,-0.4888763725757599,0.23970454931259155,-0.19562585651874542,0.2118859738111496,13044,-0.03527964151315147,-0.114022568611802,0.01836659089550652,0.00016108821302464167,0.0003886566106785393,False,False
m941,data,14552,7298,-0.4974806010723114,0.5092426538467407,-0.239068865776062,0.2751486599445343,-0.2610594630241394,0.1496419608592987,14552,-0.03630624701184671,0.045486595663099635,-0.05858188901534302,8.457808165889022e-05,0.00013723315242659915,False,False
m942,data,14552,7298,-0.4974806010723114,0.5092426538467407,-0.239068865776062,0.2751486599445343,-0.2610594630241394,0.1496419608592987,14552,-0.03630624701184671,0.045486595663099635,-0.05858188901534302,8.457808165889022e-05,0.00013723315242659915,False,False
m943,data,2092,1094,-0.5158560872077942,0.5003218650817871,-0.21531733870506287,0.20195938646793365,-0.2543497085571289,0.1862528920173645,2092,0.03033154475775385,0.009153840425950766,-0.0847922466496913,0.0006984794396236702,0.001217129642765655,False,False
m944,data,1904,954,-0.5106696486473083,0.48833391070365906,-0.22128084301948547,0.2243797928094864,-0.20083948969841003,0.22469116747379303,1904,0.03798009900840215,0.014246211552544373,0.03400921814599329,0.0007126140175826855,0.0007727285466468362,False,False
m945,data,2736,1368,-0.6119579076766968,0.6656067967414856,-0.36209365725517273,0.2607036232948303,-0.24354800581932068,0.22781382501125336,2736,-0.003595144209939106,-0.07627357886263081,-0.0009063820635957845,0.0006128676760052396,0.0009544608981116094,False,False
m946,data,4000,2002,-0.5126535296440125,0.6558032631874084,-0.24940945208072662,0.25124457478523254,-0.23702575266361237,0.2010977864265442,4000,0.014297682328752104,-0.012601483265079238,-0.020037134933262767,0.0003613688797791641,0.00015675083791690919,False,False
m947,data,2176,1048,-0.5208827257156372,0.4975336790084839,-0.2089507281780243,0.14892464876174927,-0.24427320063114166,0.19660073518753052,2176,0.05581773661975456,-0.011400402560000448,-0.07004871199613064,0.0005073690087616961,0.0008336369068905048,False,False
m948,data,240,124,-0.44999998807907104,0.45000001788139343,-0.4755285084247589,0.4755283296108246,-0.5,0.5,240,-0.3187478311127551,-1.1844679755897514e-07,1.2024664320040435e-14,0.006605286207948224,0.00858135848864218,False,False
m949,data,12048,3612,-0.5056540369987488,0.470356285572052,-0.43649527430534363,0.43649527430534363,-0.3690933585166931,0.4521394968032837,12048,0.2491216238479081,-1.195935051011841e-07,0.09075811573102856,0.00014658488418247052,5.052047331043489e-05,False,False
m950,data,1424,702,-0.3774488568305969,0.37744903564453125,-0.377449095249176,0.37744879722595215,-0.5,0.5,1424,-1.1847968823864328e-07,6.015888208416822e-08,-0.3075458081473243,0.0007760260873608076,0.0007833646681845876,False,False
m951,data,1136,702,-0.3774488568305969,0.37744903564453125,-0.377449095249176,0.37744879722595215,-0.5,0.5,1136,-1.507848928376175e-07,9.712129263222092e-08,-0.2985797710358368,0.0005410154203891589,0.0007043386378795627,False,False
m952,data,6576,3612,-0.5056540369987488,0.470356285572052,-0.436495304107666,0.43649527430534363,-0.3690933585166931,0.4521395266056061,6576,0.2376172938876193,-1.1303289140667656e-07,0.0874852722556518,0.00013826297901231924,6.254909260368369e-05,False,False
m953,data,8472,4507,-0.3767082095146179,0.6109574437141418,-0.40469470620155334,0.5423965454101562,-0.3358606696128845,0.4334028661251068,8472,0.11638466175252485,0.06334369644456536,-0.2092429805300657,0.00022634158647782403,0.0004787872579000487,False,False
m954,data,2176,1104,-0.5056108832359314,0.5014618039131165,-0.4270610213279724,0.4135585129261017,-0.30898740887641907,0.3012349009513855,2176,0.012375489283130469,-0.08808893668142312,-0.014751346786386314,0.0010010518115257513,0.0008215746278391927,False,False
m955,data,55521,27781,-0.43986794352531433,0.33064717054367065,-0.49161919951438904,0.49532926082611084,-0.43800124526023865,0.31178873777389526,55521,0.002397845758419773,0.05793756360148009,-0.027398752203569687,5.3004778491594745e-05,0.0002467385994830134,True,False
m956,data,2992,1516,-0.5047001838684082,0.4969218671321869,-0.2411571443080902,0.24477598071098328,-0.25756654143333435,0.2300475537776947,2992,0.027478737581013546,-0.004340051805401755,-0.0067863056876364064,0.00047548237889958234,0.0007559464512446833,False,False
m957,data,4352,2196,-0.4877912700176239,0.4796679615974426,-0.49992069602012634,0.5000781416893005,-0.26399630308151245,0.321181058883667,4352,0.0005190878399409102,1.5654516407696656e-07,0.0023904860316439026,0.0005238900355950857,0.0005770964950065797,False,False
m958,data,6080,3054,-0.5078303813934326,0.496368944644928,-0.2679165005683899,0.3065527081489563,-0.304161012172699,0.2711433172225952,6080,0.05992180364725937,0.0017820828053664388,-0.009106728543280188,0.0002765909729957894,0.00035972420852884606,False,False
m959,data,3280,1654,-0.4689483642578125,0.4863955080509186,-0.46574991941452026,0.4595144987106323,-0.2625630497932434,0.3353610336780548,3280,0.006486864039272286,0.015900165705207345,0.0043859191350435625,0.0006081544957672852,0.000887451182244148,False,False
m960,data,3280,1654,-0.4689483642578125,0.4863955080509186,-0.46574991941452026,0.4595144987106323,-0.2625630497932434,0.3353610336780548,3280,0.006486864039272286,0.015900165705207345,0.0043859191350435625,0.0006081544957672852,0.000887451182244148,False,False
m961,data,2976,1493,-0.5030500888824463,0.5199933648109436,-0.13013283908367157,0.20009157061576843,-0.14044234156608582,0.14298273622989655,2976,0.037299937496722425,0.027355916958658404,-0.006310172941159781,0.00029661333778747013,0.000418606780934826,False,False
m962,data,6828,3926,-0.49942249059677124,0.5001498460769653,-0.13283897936344147,0.14214660227298737,-0.13409660756587982,0.1297457367181778,6828,0.005423748830734777,-0.015497732324118843,0.0007416320274130549,0.00010327047637925902,0.00022983788628253308,False,False
m963,data,4240,2180,-0.5013052225112915,0.5029898285865784,-0.16348545253276825,0.19205433130264282,-0.07110105454921722,0.11405260115861893,4240,0.10001052966716555,-0.057812054826416236,0.03514803947995508,8.813582891332154e-05,9.536910657559676e-05,False,False
m964,data,4368,2456,-0.5081375241279602,0.5159446597099304,-0.4234714210033417,0.5261520147323608,-0.3129539489746094,0.4972354471683502,4368,-0.0007102785451273182,-0.014509793645587934,0.1803701521587363,0.0010216637160658498,0.006279552199933725,False,False
m965,data,120,79,-0.5886313319206238,0.5718684792518616,-0.32126855850219727,0.3213787078857422,-0.332555890083313,0.05717422068119049,120,0.010881043230274322,-0.00026894175560973957,-0.13990499628402905,0.019972977049114327,0.020388859290755394,False,False
m966,data,172,99,-0.7089626789093018,0.700258731842041,-0.5160456895828247,0.5173254609107971,-0.644855797290802,0.09897639602422714,172,-0.10925703907825239,0.024443164929093174,-0.21558281891729394,0.015794627859677217,0.01895118142380952,False,False
m967,data,20436,10275,-0.5100693106651306,0.5026606321334839,-0.4621303081512451,0.45841482281684875,-0.0649547204375267,0.47037386894226074,20436,-0.005573827701294466,-0.034266455690217856,0.2291343977338691,0.0001428046056212019,0.0012222098926467425,False,False
m968,data,20436,10275,-0.5100693106651306,0.5026606321334839,-0.4621303081512451,0.45841482281684875,-0.0649547204375267,0.47037386894226074,20436,-0.005573827701294466,-0.034266455690217856,0.2291343977338691,0.0001428046056212019,0.0012222098926467425,False,False
m969,data,304,160,-0.5712507963180542,0.5347760915756226,-0.357142835855484,0.35714346170425415,-0.4394568204879761,0.4186139404773712,304,0.0061337792009790205,1.0371673599982516e-07,0.06963959639181348,0.016576884804463992,0.018058885109586663,False,False
m970,data,22664,11579,-0.5483178496360779,0.426083505153656,-0.46740004420280457,0.6288195252418518,-0.45346763730049133,0.364983469247818,22664,-0.0404799518335091,-0.025231845529970782,-0.0658252246001387,0.0001789374320959105,0.0011848308409663614,False,False
m971,data,21080,10472,-0.5360711812973022,0.4962979257106781,-0.38580092787742615,0.3684062659740448,-0.2159775048494339,0.2443559467792511,21080,0.0775119230987197,0.010120857775928206,0.07170763612533188,0.00013642079014832708,0.0007770392721268562,False,False
m972,data,21080,10472,-0.5360711812973022,0.4962979257106781,-0.38580092787742615,0.3684062659740448,-0.2159775048494339,0.2443559467792511,21080,0.0775119230987197,0.010120857775928206,0.07170763612533188,0.00013642079014832708,0.0007770392721268562,False,False
m973,data,16868,9130,-0.596264123916626,0.5338919162750244,-0.355972558259964,0.38276803493499756,-0.35819801688194275,0.3227554261684418,16868,0.06904181170596231,-0.006484042038484421,-0.08660908587913897,0.00015304009061958729,0.000849413059907052,False,False
m974,data,2960,1070,-0.7172959446907043,0.6609811186790466,-0.7211878299713135,0.4245176613330841,-0.7491263151168823,0.5171863436698914,2960,0.13422980255370218,-0.13948407574728006,0.027837251048356756,0.003457067489141705,0.008721416173444744,False,False
m975,data,3040,1536,-0.7421912550926208,0.597192108631134,-0.28125444054603577,0.7049418687820435,-0.4729965031147003,0.35011404752731323,3040,0.05911331354835689,0.1670051671829046,-0.05612362401069716,0.0011949046373530038,0.0031897555139197165,False,False
m976,data,2152,984,-0.7082004547119141,0.6401364207267761,-0.7418445944786072,0.4280816614627838,-0.7388244271278381,0.5230875015258789,2152,0.06185615033946785,-0.13634921327600247,-0.017209926449429373,0.002166145074612154,0.007150117052289866,False,False
m977,data,2472,1256,-0.542682945728302,0.693265438079834,-0.4232659935951233,0.7557132244110107,-0.586735188961029,0.37227383255958557,2472,-0.08485377574995386,0.10076119546469878,-0.13203033855370291,0.0014134832203747671,0.004206144195268875,False,False
m978,data,2472,1256,-0.542682945728302,0.693265438079834,-0.4232659935951233,0.7557132244110107,-0.586735188961029,0.37227383255958557,2472,-0.08485377574995386,0.10076119546469878,-0.13203033855370291,0.0014134832203747671,0.004206144195268875,False,False
m979,data,18816,9504,-0.5025214552879333,0.49749526381492615,-0.16660790145397186,0.16694121062755585,-0.1729082316160202,0.17152298986911774,18816,-0.0042619920418951055,0.00013346542300701032,-0.045921811780284705,7.955525197887255e-05,0.00040000568135573945,False,False
m980,data,18816,9504,-0.5025214552879333,0.49749526381492615,-0.16660790145397186,0.16694121062755585,-0.1729082316160202,0.17152298986911774,18816,-0.0042619920418951055,0.00013346542300701032,-0.045921811780284705,7.955525197887255e-05,0.00040000568135573945,False,False
m981,data,18816,9504,-0.5025214552879333,0.49749526381492615,-0.16660790145397186,0.16694121062755585,-0.1729082316160202,0.17152298986911774,18816,-0.0042619920418951055,0.00013346542300701032,-0.045921811780284705,7.955525197887255e-05,0.00040000568135573945,False,False
m982,data,18816,9504,-0.5025214552879333,0.49749526381492615,-0.16660790145397186,0.16694121062755585,-0.1729082316160202,0.17152298986911774,18816,-0.0042619920418951055,0.00013346542300701032,-0.045921811780284705,7.955525197887255e-05,0.00040000568135573945,False,False
m983,data,4936,3129,-0.4994557797908783,0.5006183981895447,-0.2372567355632782,0.2372116595506668,-0.07602280378341675,0.07601666450500488,4936,0.00024687779025642855,-0.02819673779299591,1.0808876615932981e-05,0.00017219179237003333,0.0012609079471144523,False,False
m984,data,26228,11979,-0.4979981482028961,0.5023794770240784,-0.07255743443965912,0.08687732368707657,-0.026055490598082542,0.026130951941013336,26228,-0.013728333399465928,0.037663214949954914,-0.0001793608457138394,5.766229715608516e-06,2.871310148750161e-05,False,False
m985,data,15568,8079,-0.5000307559967041,0.5000125169754028,-0.09091386944055557,0.0910101979970932,-0.01751471869647503,0.017605658620595932,15568,0.0002464784841998719,-0.017448363021734543,0.00035708249639774815,1.3493616708134095e-05,5.0929695425990705e-05,False,False
m986,data,15568,8079,-0.5000307559967041,0.5000125169754028,-0.09091386944055557,0.0910101979970932,-0.01751471869647503,0.017605658620595932,15568,0.0002464784841998719,-0.017448363021734543,0.00035708249639774815,1.3493616708134095e-05,5.0929695425990705e-05,False,False
m987,data,15568,8079,-0.5000307559967041,0.5000125169754028,-0.09091386944055557,0.0910101979970932,-0.01751471869647503,0.017605658620595932,15568,0.0002464784841998719,-0.017448363021734543,0.00035708249639774815,1.3493616708134095e-05,5.0929695425990705e-05,False,False
m988,data,3664,1868,-0.5002480149269104,0.5001906156539917,-0.11082290858030319,0.10892011225223541,-0.022214993834495544,0.02360408753156662,3664,-0.014508811372326031,-0.005180974403174834,0.01669828225706518,8.34177544665838e-05,0.0006473904647639565,False,False
m989,data,3216,1614,-0.5021770000457764,0.498030424118042,-0.34781259298324585,0.34781259298324585,-0.09618445485830307,0.0802464634180069,3216,0.0008770627688988405,2.6087934914889862e-08,-0.06755656497809968,0.00047057721507030474,0.005372599074199977,False,False
m990,data,10064,5079,-0.503762423992157,0.49994269013404846,-0.4006813168525696,0.4017649292945862,-0.11069418489933014,0.13123966753482819,10064,-0.0005047864274761891,-0.0007887978907024021,0.01457329364903733,0.0006598083298073771,0.005816301781242564,False,False
m991,data,1288,707,-0.499985009431839,0.49998462200164795,-0.43746015429496765,0.4375064969062805,-0.0897073745727539,0.08913479745388031,1288,3.483742575233135e-08,-0.007326427211781718,-3.5580707658418174e-05,0.0032862124303462007,0.015139163458622684,False,False
m992,data,528,266,-0.5183553695678711,0.5195098519325256,-0.30555933713912964,0.31044596433639526,-0.07317573577165604,0.07064663618803024,528,0.0005772044815221048,0.004018326802528992,-0.0012646538319872353,0.0034172103533545235,0.0135062547666926,False,False
m993,data,1488,764,-0.5020133852958679,0.5017929077148438,-0.4304228127002716,0.4286939799785614,-0.3158027231693268,0.31577834486961365,1488,0.00011038417405753353,0.02306771181049011,-0.0029810159132370446,0.000318872605431083,0.0005579540860352636,False,False
