{'label': 'barren', 'label_coarse': 'plant', 'name': 'm1065', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/barren/m1065.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm160', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m160.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm161', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m161.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm162', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m162.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm163', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m163.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm164', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m164.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm165', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m165.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm171', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m171.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm172', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m172.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm173', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m173.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm174', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m174.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm175', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m175.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm166', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m166.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm167', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m167.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm168', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m168.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm169', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m169.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm170', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m170.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm176', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m176.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm177', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m177.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm178', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m178.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm179', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m179.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm180', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m180.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm181', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m181.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm182', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m182.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm183', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m183.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm184', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m184.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm185', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m185.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm186', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m186.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm187', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m187.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm188', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m188.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm189', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m189.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm190', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m190.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm196', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m196.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm197', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m197.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm198', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m198.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm199', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m199.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm200', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m200.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm191', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m191.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm192', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m192.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm193', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m193.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm194', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m194.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm195', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m195.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm201', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m201.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm202', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m202.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm203', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m203.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm204', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m204.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm205', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m205.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm206', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m206.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm207', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m207.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm208', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m208.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm209', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m209.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm210', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m210.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm216', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m216.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm217', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m217.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm218', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m218.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm219', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m219.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm220', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m220.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm211', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m211.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm212', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m212.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm213', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m213.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm214', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m214.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm215', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human/m215.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm221', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m221.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm222', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m222.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm223', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m223.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm224', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m224.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm225', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m225.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm226', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m226.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm227', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m227.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm228', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m228.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm229', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m229.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm230', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m230.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm231', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m231.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm232', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m232.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm233', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m233.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm234', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m234.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm235', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m235.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm246', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m246.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm247', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m247.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm248', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m248.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm249', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m249.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm250', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m250.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm236', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m236.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm237', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m237.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm238', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m238.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm239', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m239.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm240', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m240.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm241', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m241.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm242', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m242.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm243', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m243.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm244', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m244.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm245', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m245.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm251', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m251.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm252', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m252.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm253', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m253.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm254', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m254.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm255', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m255.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm256', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m256.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm257', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m257.ply'}
{'label': 'human_arms_out', 'label_coarse': 'human', 'name': 'm258', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/human_arms_out/m258.ply'}
{'label': 'ice_cream', 'label_coarse': 'handheld', 'name': 'm750', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/ice_cream/m750.ply'}
{'label': 'ice_cream', 'label_coarse': 'handheld', 'name': 'm751', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/processed_data_bkp/ice_cream/m751.ply'}
