C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1471 MiB, count=104471, average=14.4 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8769 KiB, count=1454, average=6176 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1176 KiB, count=5686, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=771 KiB, count=13794, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=517 KiB, count=1453, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8806 KiB, count=1461, average=6172 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1180 KiB, count=5709, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=775 KiB, count=13851, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=519 KiB, count=1459, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8842 KiB, count=1466, average=6176 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1185 KiB, count=5731, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=778 KiB, count=13908, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=521 KiB, count=1465, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8878 KiB, count=1473, average=6172 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1190 KiB, count=5754, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=781 KiB, count=13965, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=523 KiB, count=1471, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7263, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8914 KiB, count=1479, average=6172 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1194 KiB, count=5776, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=784 KiB, count=14022, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=525 KiB, count=1477, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7263, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8951 KiB, count=1486, average=6168 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1199 KiB, count=5799, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=787 KiB, count=14079, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=527 KiB, count=1483, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=8987 KiB, count=1491, average=6172 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1204 KiB, count=5822, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=790 KiB, count=14136, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=529 KiB, count=1489, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=9023 KiB, count=1497, average=6172 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1208 KiB, count=5845, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=794 KiB, count=14193, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=531 KiB, count=1495, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=9059 KiB, count=1502, average=6176 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1213 KiB, count=5868, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=797 KiB, count=14250, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=534 KiB, count=1501, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=9095 KiB, count=1508, average=6176 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1218 KiB, count=5890, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=800 KiB, count=14307, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=536 KiB, count=1507, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=9132 KiB, count=1515, average=6172 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1222 KiB, count=5912, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=803 KiB, count=14364, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=538 KiB, count=1513, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7265, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=9168 KiB, count=1521, average=6172 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1227 KiB, count=5934, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=806 KiB, count=14421, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=540 KiB, count=1519, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7266, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=9204 KiB, count=1526, average=6176 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1232 KiB, count=5957, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=810 KiB, count=14478, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=542 KiB, count=1525, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=9240 KiB, count=1533, average=6172 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1236 KiB, count=5980, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=813 KiB, count=14535, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=544 KiB, count=1531, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7264, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=9277 KiB, count=1538, average=6176 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1241 KiB, count=6002, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=816 KiB, count=14592, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=546 KiB, count=1537, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=9313 KiB, count=1545, average=6172 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1246 KiB, count=6024, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=819 KiB, count=14649, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=549 KiB, count=1543, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7265, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=9349 KiB, count=1551, average=6172 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1250 KiB, count=6046, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=822 KiB, count=14706, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=551 KiB, count=1549, average=364 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7265, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=391 KiB, count=4203, average=95 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=9385 KiB, count=1556, average=6176 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\mapper.py:12: size=1255 KiB, count=6069, average=212 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=832 KiB, count=8405, average=101 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:725: size=826 KiB, count=14763, average=57 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2133: size=553 KiB, count=1555, average=364 B
